Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
465401494,503,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,348
465403227,505,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,349
465404923,506,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,350
465406692,508,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,351
465408391,510,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,352
465410139,512,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,353
465411824,513,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,354
465413492,515,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,355
465415214,517,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,356
465416907,518,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,357
465418664,520,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,358
465420361,522,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,359
465422131,524,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,360
465423817,525,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,361
465425488,527,50.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,362
465427221,529,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,363
465428909,530,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,364
465430671,532,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,366
465432365,534,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,367
465434135,536,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,369
465435888,537,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,370
465437562,539,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,371
465439282,541,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,372
465440965,542,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,373
465442731,544,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,374
465444440,546,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,375
465446118,548,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,376
465447810,549,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,377
465449482,551,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,378
465451208,553,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,379
465452901,554,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,380
465454674,556,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,381
465456364,558,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,382
465458132,560,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,383
465459828,561,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,384
465461491,563,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,385
465463308,565,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,387
465465047,567,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,388
465466768,568,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,390
465468536,570,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,391
465470205,572,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,392
465471912,573,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,393
465473568,575,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,394
465475280,577,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,395
465476979,578,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,396
465478761,580,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,397
465480448,582,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,398
465482126,584,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,399
465483831,585,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,400
465485495,587,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,401
465487221,589,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,402
465488907,590,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,403
465490680,592,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,404
465492387,594,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,405
465494137,596,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,407
465495824,597,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,408
465497496,599,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,409
465499221,601,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,410
465500918,602,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,411
465502678,604,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,412
465504370,606,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,413
465506136,608,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,414
465507823,609,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,415
465509488,611,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,416
465511218,613,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,417
465512907,614,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,418
465514665,616,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,419
465516368,618,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,420
465518134,620,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,421
465519820,621,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,422
465521486,623,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,423
465523216,625,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,424
465524914,626,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,425
465526673,628,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,427
465528369,630,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,428
465530138,632,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,430
465531885,633,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,431
465533557,635,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,432
465535281,637,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,433
465536965,638,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,434
465538728,640,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,435
465540433,642,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,436
465542109,644,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,437
465543892,645,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,438
465545567,647,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,439
465547285,649,0.00,0.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,440
465549272,651,100.00,0.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,441
465551963,653,0.00,100.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,443
465554533,656,100.00,0.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,444
465556892,658,0.00,100.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,445
465558822,660,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,447
465561069,663,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,448
465563364,665,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,449
465565583,667,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,450
465567943,669,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,451
465570142,672,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,452
465571893,673,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,453
465573646,675,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,454
465575365,677,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,455
465577053,679,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,456
465578762,680,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,457
465580452,682,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,458
465582123,684,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,459
465583828,685,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,460
465585501,687,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,461
465587240,689,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,462
465588929,690,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,463
465590585,692,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,465
465592282,694,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,466
465593963,695,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,467
465595793,697,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,469
465597494,699,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,470
465599245,701,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,471
465600925,702,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,472
465602584,704,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,473
465604284,706,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,474
465605965,707,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,475
465607721,709,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,476
465609418,711,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,477
465611159,713,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,478
465612848,714,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,479
465614522,716,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,480
465616217,718,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,481
465617896,719,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,482
465619642,721,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,483
465621349,723,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,484
465623071,725,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,486
465624736,726,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,487
465626407,728,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,489
465628259,730,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,490
465629954,731,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,491
465631720,733,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,492
465633415,735,50.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,493
465635156,737,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,494
465636838,738,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,495
465638499,740,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,496
465640198,742,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,497
465641872,743,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,498
465643580,745,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,499
465645263,747,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,500
465646998,748,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,501
465648710,750,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,502
465650372,752,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,503
465652078,754,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,504
465653745,755,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,505
465655448,757,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,507
465657135,759,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,508
465658860,760,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,510
465660677,762,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,511
465662355,764,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,512
465664058,766,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,513
465665713,767,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,514
465667415,769,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,515
465669116,771,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,516
465670849,772,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,517
465672547,774,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,518
465674213,776,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,519
465675907,777,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,520
465677569,779,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,521
465679264,781,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,522
465680951,782,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,523
465682723,784,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,524
465684430,786,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,525
465686096,788,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,527
465687790,789,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,528
465689453,791,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,529
465691175,793,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,530
465692886,794,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,531
465694571,796,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,532
465696258,798,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,533
465697925,799,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,534
465699680,801,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,535
465701370,803,0.00,200.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,536
465703094,805,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,537
465704764,806,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,538
465706542,808,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,539
465708238,810,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,540
465709907,811,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,541
465711654,813,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,542
465713351,815,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,543
465715072,817,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,544
465716754,818,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,545
465718441,820,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,547
465720135,822,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,548
465721814,823,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,549
465723534,825,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,550
465725221,827,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,551
465726945,828,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,552
465728663,830,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,553
465730349,832,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,554
465732073,834,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,555
465733739,835,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,556
465735447,837,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,557
465737133,839,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,558
465738853,840,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,559
465740557,842,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,560
465742232,844,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,561
465743929,845,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,562
465745633,847,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,563
465747353,849,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,564
465749056,851,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,565
465750768,852,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,567
465752463,854,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,568
465754138,856,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,570
465755893,857,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,571
465757585,859,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,572
465759324,861,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,576
465761336,863,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,577
465763389,865,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,578
465765110,867,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,579
465766833,868,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,580
465768538,870,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,581
465770209,872,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,582
465771893,873,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,583
465773562,875,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,584
465775274,877,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,585
465776952,878,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,587
465778714,880,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,588
465780434,882,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,589
465782113,884,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,590
465783800,885,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,591
